Series ID,User,August 14 0:0,August 14 0:5,August 14 0:10,August 14 0:15,August 14 0:20,August 14 0:25,August 14 0:30,August 14 0:35,August 14 0:40,August 14 0:45,August 14 0:50,August 14 0:55,August 14 1:0,August 14 1:5,August 14 1:10,August 14 1:15,August 14 1:20,August 14 1:25,August 14 1:30,August 14 1:35,August 14 1:40,August 14 1:45,August 14 1:50,August 14 1:55,August 14 2:0,August 14 2:5,August 14 2:10,August 14 2:15,August 14 2:20,August 14 2:25,August 14 2:30,August 14 2:35,August 14 2:40,August 14 2:45,August 14 2:50,August 14 2:55,August 14 3:0,August 14 3:5,August 14 3:10,August 14 3:15,August 14 3:20,August 14 3:25,August 14 3:30,August 14 3:35,August 14 3:40,August 14 3:45,August 14 3:50,August 14 3:55,August 14 4:0,August 14 4:5,August 14 4:10,August 14 4:15,August 14 4:20,August 14 4:25,August 14 4:30,August 14 4:35,August 14 4:40,August 14 4:45,August 14 4:50,August 14 4:55,August 14 5:0,August 14 5:5,August 14 5:10,August 14 5:15,August 14 5:20,August 14 5:25,August 14 5:30,August 14 5:35,August 14 5:40,August 14 5:45,August 14 5:50,August 14 5:55,August 14 6:0,August 14 6:5,August 14 6:10,August 14 6:15,August 14 6:20,August 14 6:25,August 14 6:30,August 14 6:35,August 14 6:40,August 14 6:45,August 14 6:50,August 14 6:55,August 14 7:0,August 14 7:5,August 14 7:10,August 14 7:15,August 14 7:20,August 14 7:25,August 14 7:30,August 14 7:35,August 14 7:40,August 14 7:45,August 14 7:50,August 14 7:55,August 14 8:0,August 14 8:5,August 14 8:10,August 14 8:15,August 14 8:20,August 14 8:25,August 14 8:30,August 14 8:35,August 14 8:40,August 14 8:45,August 14 8:50,August 14 8:55,August 14 9:0,August 14 9:5,August 14 9:10,August 14 9:15,August 14 9:20,August 14 9:25,August 14 9:30,August 14 9:35,August 14 9:40,August 14 9:45,August 14 9:50,August 14 9:55,August 14 10:0,August 14 10:5,August 14 10:10,August 14 10:15,August 14 10:20,August 14 10:25,August 14 10:30,August 14 10:35,August 14 10:40,August 14 10:45,August 14 10:50,August 14 10:55,August 14 11:0,August 14 11:5,August 14 11:10,August 14 11:15,August 14 11:20,August 14 11:25,August 14 11:30,August 14 11:35,August 14 11:40,August 14 11:45,August 14 11:50,August 14 11:55,August 14 12:0,August 14 12:5,August 14 12:10,August 14 12:15,August 14 12:20,August 14 12:25,August 14 12:30,August 14 12:35,August 14 12:40,August 14 12:45,August 14 12:50,August 14 12:55,August 14 13:0,August 14 13:5,August 14 13:10,August 14 13:15,August 14 13:20,August 14 13:25,August 14 13:30,August 14 13:35,August 14 13:40,August 14 13:45,August 14 13:50,August 14 13:55,August 14 14:0,August 14 14:5,August 14 14:10,August 14 14:15,August 14 14:20,August 14 14:25,August 14 14:30,August 14 14:35,August 14 14:40,August 14 14:45,August 14 14:50,August 14 14:55,August 14 15:0,August 14 15:5,August 14 15:10,August 14 15:15,August 14 15:20,August 14 15:25,August 14 15:30,August 14 15:35,August 14 15:40,August 14 15:45,August 14 15:50,August 14 15:55,August 14 16:0,August 14 16:5,August 14 16:10,August 14 16:15,August 14 16:20,August 14 16:25,August 14 16:30,August 14 16:35,August 14 16:40,August 14 16:45,August 14 16:50,August 14 16:55,August 14 17:0,August 14 17:5,August 14 17:10,August 14 17:15,August 14 17:20,August 14 17:25,August 14 17:30,August 14 17:35,August 14 17:40,August 14 17:45,August 14 17:50,August 14 17:55,August 14 18:0,August 14 18:5,August 14 18:10,August 14 18:15,August 14 18:20,August 14 18:25,August 14 18:30,August 14 18:35,August 14 18:40,August 14 18:45,August 14 18:50,August 14 18:55,August 14 19:0,August 14 19:5,August 14 19:10,August 14 19:15,August 14 19:20,August 14 19:25,August 14 19:30,August 14 19:35,August 14 19:40,August 14 19:45,August 14 19:50,August 14 19:55,August 14 20:0,August 14 20:5,August 14 20:10,August 14 20:15,August 14 20:20,August 14 20:25,August 14 20:30,August 14 20:35,August 14 20:40,August 14 20:45,August 14 20:50,August 14 20:55,August 14 21:0,August 14 21:5,August 14 21:10,August 14 21:15,August 14 21:20,August 14 21:25,August 14 21:30,August 14 21:35,August 14 21:40,August 14 21:45,August 14 21:50,August 14 21:55,August 14 22:0,August 14 22:5,August 14 22:10,August 14 22:15,August 14 22:20,August 14 22:25,August 14 22:30,August 14 22:35,August 14 22:40,August 14 22:45,August 14 22:50,August 14 22:55,August 14 23:0,August 14 23:5,August 14 23:10,August 14 23:15,August 14 23:20,August 14 23:25,August 14 23:30,August 14 23:35,August 14 23:40,August 14 23:45,August 14 23:50,August 14 23:55,August 15 0:0
10.101.3.19-1932903_0,hge,70,70,70,70,70,70,70,70,70,70,70,69,69,69,69,69,69,68,68,68,68,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,68,68,68,68,68,68,68,68,68,69,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,70,70,70,70,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,60,59,59,59,59,59,59,59,59,58,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,58,58,58,58,58,59,58,58,58,58,58,58,59,59,59,58,59,58,58,59,58,58,59,59,59,59,59,59,59,59,59,59,59,59,59,59,58,58,59,58,59,59,59,58,58,58,58,58,58,58,58,58,58,59,59,58,58,58,59,59,59,59,59,58,58,59,59,59,59,59,59,58,59,59,59,59,59,59,59,59,59,59
10.101.3.19-1932903_1,hge,2.82,2.8,2.8,2.8,2.81,2.81,2.81,2.8,2.81,2.81,2.81,2.8,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.56,2.7,2.7,2.75,2.75,2.78,2.78,2.79,2.79,2.79,2.78,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.57,2.71,2.71,2.75,2.75,2.78,2.78,2.78,2.77,2.77,2.77,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.54,2.68,2.68,2.74,2.74,2.8,2.8,2.8,2.77,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.51,2.65,2.65,2.73,2.73,2.76,2.76,2.77,2.77,2.77,2.77,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.51,2.65,2.65,2.74,2.74,2.77,2.77,2.78,2.78,2.79,2.79,2.79,2.79,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.81,2.81,2.81,2.8,2.8,2.8,2.8,2.8,2.81,2.81,2.81,2.58,2.7,2.7,2.75,2.75,2.76,2.76,2.77,2.77,2.77,2.77,2.77,2.77,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.55,2.68,2.68,2.74,2.74,2.78,2.78,2.78,2.78,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.81,2.81,2.84,2.84,2.84,2.55,2.69,2.69,2.75,2.75,2.77,2.77,2.79,2.79,2.79
10.101.3.35-1935859_0,hge,67,67,67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10.101.3.35-1935859_1,hge,12,11.91,11.91,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10.101.3.35-1935960_0,hge,-1,-1,-1,-1,67,65,65,65,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,65,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10.101.3.35-1935960_1,hge,-1,-1,-1,-1,10.96,10.96,10.96,10.5,11.07,11.07,11.47,11.47,11.52,11.52,11.56,11.56,11.64,11.64,11.65,11.65,11.73,11.73,11.77,11.77,11.8,11.8,11.86,11.86,11.95,11.95,12.14,12.14,12.14,12.14,12.28,12.28,12.49,12.49,12.66,12.66,12.87,12.87,13.08,13.08,13.08,12.91,13.03,13.03,13.03,13,13.06,13.06,13.06,12.92,13.04,13.04,13.04,13.01,13.01,13.01,13.08,13.08,13.08,13.02,13.02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10.101.3.44-1935779_0,hge,66,66,65,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10.101.3.44-1935779_1,hge,10.1,10.1,10.22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10.101.3.47-1934202_0,hge,73,73,74,73,73,73,73,73,74,74,73,74,73,74,73,72,74,72,72,73,74,73,73,73,72,72,73,71,73,71,74,72,73,73,72,73,73,74,73,73,73,72,70,72,73,73,72,72,72,72,73,73,72,73,73,75,74,74,73,72,74,73,74,73,73,74,73,74,74,73,74,74,73,74,74,73,74,73,74,72,74,74,75,73,74,74,74,74,74,73,74,75,75,75,74,74,72,72,74,74,72,72,74,74,73,73,73,73,73,73,73,73,73,74,71,73,72,73,74,72,65,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10.101.3.47-1934202_1,hge,73.08,73.08,73.08,73.08,73.08,73.08,73.08,73.08,73.08,73.08,73.12,73.12,73.12,73.12,73.12,73.12,73.12,73.12,73.16,73.16,73.16,73.12,73.12,73.12,73.12,73.12,73.12,73.12,73.13,73.13,73.13,73.13,73.13,73.13,73.15,73.15,73.19,73.19,73.2,73.2,73.2,73.18,73.18,73.18,73.18,73.18,73.18,73.18,73.18,73.18,73.18,73.18,73.18,73.16,73.16,73.16,73.18,73.18,73.18,73.18,73.18,73.17,73.18,73.18,73.18,73.18,73.19,73.19,73.21,73.21,73.21,73.21,73.22,73.22,73.22,73.22,73.22,73.22,73.22,73.2,73.2,73.19,73.19,73.19,73.19,73.18,73.19,73.19,73.2,73.2,73.2,73.2,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.21,73.22,73.22,73.22,73.22,73.22,73.22,73.22,73.22,73.22,73.22,73.22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10.101.3.47-1935949_0,hge,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,65,73,74,74,72,74,75,75,76,73,74,71,73,72,73,73,74,73,72,75,73,72,74,74,74,74,73,73,74,73,74,73,73,73,73,73,74,74,74,74,74,73,71,74,74,71,73,73,73,72,71,71,73,73,71,72,74,73,72,73,72,73,73,74,73,73,74,74,73,74,74,74,74,73,73,73,73,73,74,74,74,73,72,73,72,72,73,73,72,73,72,73,72,72,72,72,73,73,72,73,73,73,72,73,73,74,73,73,71,73,73,73,72,73,73,73,72,73,72,73,73,72,72,72,72,72,72,73,72,71,72,73,74,74,73,73,73,73,74,71,74,72,73,72,70,69,69,67,68,68,70,72,71,72,75,73,73,73,72,71,71,72,70,71,72,73,73,73,73
10.101.3.47-1935949_1,hge,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,73.22,71.18,71.36,71.36,71.37,71.37,71.38,71.38,71.38,71.38,71.74,71.74,71.75,71.75,71.75,71.75,71.75,71.74,71.75,71.75,71.76,71.76,71.76,71.76,71.77,71.77,71.78,71.78,71.78,71.78,71.78,71.78,71.87,71.87,71.87,71.87,71.89,71.89,71.89,71.89,71.89,71.89,71.9,71.9,71.92,71.92,71.92,71.92,71.93,71.93,71.93,71.93,71.93,71.93,71.93,71.93,72.1,72.1,72.11,72.11,72.11,72.11,72.12,72.12,72.12,72.12,72.12,72.12,72.13,72.13,72.13,72.13,72.13,72.13,72.13,72.13,72.13,72.13,72.13,72.13,72.22,72.22,72.23,72.23,72.24,72.24,72.26,72.26,72.28,72.28,72.3,72.3,72.33,72.33,72.35,72.35,72.35,72.35,72.36,72.36,72.36,72.36,72.37,72.37,72.38,72.38,72.43,72.43,72.45,72.45,72.46,72.46,72.47,72.47,72.49,72.49,72.5,72.5,72.5,72.49,72.49,72.48,72.48,72.48,72.49,72.49,72.5,72.5,72.51,72.51,72.54,72.54,72.54,72.54,72.54,72.54,72.54,72.54,72.54,72.54,72.54,72.54,72.55,72.55,72.55,72.55,72.55,72.55,72.55,72.55,72.55,72.55,72.55,72.55,72.58,72.58,72.59,72.59,72.59,72.59,72.6,72.6,72.61,72.61,72.61,72.61,72.62,72.62,72.62
10.101.3.5-1936590_0,hge,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,79,80,81,81,80,81,79,80,79,79,80
